0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13
VAISHALI,0.08%,0.00%,99.92%,6.30%,91.89%,1.81%,46.53%,53.18%,0.29%,72.19%,27.81%,34.86%,65.14%,0.10%,0.15%,99.75%,VAISHALI,99.98%,0.02%,99.88%,0.12%,undefined%,undefined%,undefined%,93.37%,6.63%,95.07%,4.93%,75.90%,24.10%
KISHANGANJ,0.20%,56.03%,43.77%,59.23%,38.45%,2.32%,76.33%,21.79%,1.88%,70.64%,29.36%,17.66%,82.34%,87.34%,12.49%,0.16%,KISHANGANJ,98.52%,1.48%,98.27%,1.73%,undefined%,undefined%,undefined%,94.67%,5.33%,75.29%,24.71%,94.53%,5.47%
JEHANABAD,0.06%,89.95%,9.99%,19.41%,80.45%,0.14%,76.88%,22.03%,1.09%,93.84%,6.16%,9.30%,90.70%,4.98%,78.11%,16.91%,JEHANABAD,87.56%,12.44%,99.51%,0.49%,undefined%,undefined%,undefined%,92.31%,7.69%,48.48%,51.52%,64.53%,35.47%
BEGUSARAI,0.04%,0.70%,99.26%,14.26%,85.70%,0.04%,75.41%,24.45%,0.13%,89.97%,10.03%,37.28%,62.72%,0.28%,56.30%,43.42%,BEGUSARAI,99.84%,0.16%,99.99%,0.01%,undefined%,undefined%,undefined%,95.09%,4.91%,61.68%,38.32%,94.78%,5.22%
BHAGALPUR,0.00%,1.10%,98.90%,71.05%,28.93%,0.02%,87.45%,11.97%,0.57%,26.33%,73.67%,9.03%,90.97%,0.00%,63.89%,36.11%,BHAGALPUR,99.85%,0.15%,100.00%,0.00%,undefined%,undefined%,undefined%,98.84%,1.16%,93.17%,6.83%,98.40%,1.60%
AURANGABAD,0.33%,67.77%,31.90%,25.91%,70.14%,3.96%,79.92%,17.76%,2.32%,48.29%,51.71%,1.31%,98.69%,3.93%,89.30%,6.78%,AURANGABAD,99.70%,0.30%,99.88%,0.12%,undefined%,undefined%,undefined%,98.01%,1.99%,63.51%,36.49%,99.82%,0.18%
NAWADA,0.08%,74.00%,25.91%,18.21%,77.04%,4.75%,88.15%,11.05%,0.81%,42.12%,57.88%,10.45%,89.55%,2.15%,74.48%,23.37%,NAWADA,100.00%,0.00%,99.96%,0.04%,undefined%,undefined%,undefined%,99.75%,0.25%,96.73%,3.27%,99.98%,0.02%
ARARIA,0.00%,28.98%,71.02%,16.32%,83.50%,0.19%,90.25%,9.13%,0.62%,58.76%,41.24%,26.07%,73.93%,88.30%,11.70%,0.00%,ARARIA,100.00%,0.00%,99.66%,0.34%,undefined%,undefined%,undefined%,99.38%,0.62%,82.66%,17.34%,94.44%,5.56%
KATIHAR,0.02%,55.50%,44.48%,6.64%,93.16%,0.20%,82.11%,17.80%,0.09%,75.64%,24.36%,36.26%,63.74%,60.30%,39.47%,0.23%,KATIHAR,99.93%,0.07%,98.91%,1.09%,undefined%,undefined%,undefined%,99.02%,0.98%,77.63%,22.37%,88.30%,11.70%
SHEOHAR,0.17%,85.78%,14.05%,1.66%,97.07%,1.27%,1.70%,96.85%,1.44%,93.17%,6.83%,75.86%,24.14%,2.74%,89.83%,7.43%,SHEOHAR,99.60%,0.40%,99.96%,0.04%,undefined%,undefined%,undefined%,93.22%,6.78%,86.88%,13.12%,91.71%,8.29%
MUZAFFARPUR,0.09%,0.12%,99.79%,28.86%,69.95%,1.19%,65.84%,31.91%,2.25%,50.58%,49.42%,18.30%,81.70%,0.03%,0.07%,99.90%,MUZAFFARPUR,96.83%,3.17%,78.34%,21.66%,undefined%,undefined%,undefined%,97.37%,2.63%,28.83%,71.17%,96.91%,3.09%
MADHEPURA,0.07%,60.04%,39.89%,94.21%,5.75%,0.05%,55.12%,35.43%,9.45%,78.29%,21.71%,20.43%,79.57%,14.93%,53.65%,31.42%,MADHEPURA,99.57%,0.43%,98.05%,1.95%,undefined%,undefined%,undefined%,97.67%,2.33%,61.62%,38.38%,98.61%,1.39%
CHANDIGARH,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,100.00%,0.00%,50.00%,50.00%,0.00%,50.00%,50.00%,CHANDIGARH,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%
KOREA,0.04%,12.52%,87.44%,0.16%,92.00%,7.84%,49.13%,37.95%,12.92%,42.15%,57.85%,3.70%,96.30%,83.79%,15.77%,0.45%,KOREA,97.36%,2.64%,100.00%,0.00%,undefined%,undefined%,undefined%,99.76%,0.24%,88.50%,11.50%,100.00%,0.00%
SAKTI,0.15%,7.80%,92.05%,2.52%,71.13%,26.36%,47.91%,46.49%,5.61%,75.12%,24.88%,16.21%,83.79%,55.88%,38.19%,5.93%,SAKTI,96.13%,3.87%,63.44%,36.56%,undefined%,undefined%,undefined%,89.50%,10.50%,42.59%,57.41%,98.51%,1.49%
KHAIRGARH CHHUIKHADAN GANDAI,0.03%,1.23%,98.73%,0.07%,31.27%,68.67%,74.77%,18.07%,7.17%,56.15%,43.85%,16.94%,83.06%,15.77%,63.83%,20.40%,KHAIRGARH CHHUIKHADAN GANDAI,96.93%,3.07%,93.66%,6.34%,undefined%,undefined%,undefined%,74.82%,25.18%,72.43%,27.57%,88.33%,11.67%
SARANGARH BILAIGARH,0.20%,12.72%,87.08%,0.63%,94.77%,4.60%,81.65%,15.36%,3.00%,39.91%,60.09%,9.76%,90.24%,29.98%,59.55%,10.47%,SARANGARH BILAIGARH,98.66%,1.34%,93.30%,6.70%,undefined%,undefined%,undefined%,92.57%,7.43%,35.45%,64.55%,99.03%,0.97%
SUKMA,0.17%,5.33%,94.51%,0.30%,84.69%,15.01%,35.59%,61.85%,2.56%,17.86%,82.14%,0.27%,99.73%,96.07%,3.06%,0.87%,SUKMA,98.80%,1.20%,99.93%,0.07%,undefined%,undefined%,undefined%,98.27%,1.73%,23.22%,76.78%,97.05%,2.95%
NARAYANPUR,0.20%,6.50%,93.30%,0.35%,68.00%,31.65%,45.90%,53.65%,0.45%,45.72%,54.28%,0.90%,99.10%,96.00%,3.80%,0.20%,NARAYANPUR,55.29%,44.71%,98.85%,1.15%,undefined%,undefined%,undefined%,30.60%,69.40%,16.02%,83.98%,86.42%,13.58%
JANJGIR-CHAMPA,0.03%,16.88%,83.09%,0.15%,97.00%,2.85%,74.64%,25.16%,0.20%,41.88%,58.12%,0.25%,99.75%,45.66%,53.27%,1.07%,JANJGIR-CHAMPA,98.53%,1.47%,99.70%,0.30%,undefined%,undefined%,undefined%,94.87%,5.13%,36.74%,63.26%,99.73%,0.27%
MANENDRAGARH CHIRIMIRI BHARATPUR,0.08%,5.84%,94.09%,0.20%,92.90%,6.90%,56.56%,40.03%,3.41%,21.07%,78.93%,2.59%,97.41%,75.31%,23.16%,1.53%,MANENDRAGARH CHIRIMIRI BHARATPUR,95.59%,4.41%,100.00%,0.00%,undefined%,undefined%,undefined%,99.84%,0.16%,95.30%,4.70%,99.84%,0.16%
SURAJPUR,0.10%,0.37%,99.52%,0.02%,62.82%,37.16%,57.94%,41.97%,0.09%,38.89%,61.11%,0.29%,99.71%,99.76%,0.22%,0.02%,SURAJPUR,99.98%,0.02%,100.00%,0.00%,undefined%,undefined%,undefined%,99.98%,0.02%,71.30%,28.70%,99.98%,0.02%
Gaurella Pendra Marwahi,0.12%,39.65%,60.22%,0.40%,82.20%,17.40%,89.91%,9.09%,1.00%,90.72%,9.28%,4.06%,95.94%,50.50%,43.50%,6.00%,Gaurella Pendra Marwahi,97.06%,2.94%,98.88%,1.12%,undefined%,undefined%,undefined%,92.92%,7.08%,57.28%,42.72%,94.99%,5.01%
DURG,5.70%,43.05%,51.25%,0.05%,97.33%,2.63%,82.67%,15.85%,1.48%,82.58%,17.43%,3.45%,96.55%,26.08%,43.41%,30.51%,DURG,99.85%,0.15%,99.83%,0.17%,undefined%,undefined%,undefined%,96.67%,3.33%,91.02%,8.98%,98.90%,1.10%
BEMETARA,0.05%,9.10%,90.85%,0.97%,95.96%,3.07%,99.23%,0.72%,0.05%,75.11%,24.89%,15.99%,84.01%,1.30%,95.96%,2.74%,BEMETARA,99.98%,0.02%,99.55%,0.45%,undefined%,undefined%,undefined%,45.54%,54.46%,21.48%,78.52%,99.88%,0.12%
BIJAPUR,0.10%,1.67%,98.23%,0.21%,81.76%,18.03%,71.22%,28.11%,0.67%,67.22%,32.78%,29.15%,70.85%,69.62%,29.68%,0.71%,BIJAPUR,87.42%,12.58%,98.73%,1.27%,undefined%,undefined%,undefined%,76.05%,23.95%,64.76%,35.24%,92.02%,7.98%
DANTEWADA,0.30%,12.97%,86.73%,5.17%,54.14%,40.69%,78.71%,20.07%,1.22%,57.58%,42.42%,40.84%,59.16%,62.91%,36.44%,0.65%,DANTEWADA,86.48%,13.52%,97.93%,2.07%,undefined%,undefined%,undefined%,73.06%,26.94%,45.81%,54.19%,92.80%,7.20%
DHAMTARI,0.14%,50.67%,49.19%,0.40%,70.47%,29.13%,74.01%,23.79%,2.20%,34.64%,65.36%,1.29%,98.71%,18.37%,72.12%,9.51%,DHAMTARI,99.83%,0.17%,83.85%,16.15%,undefined%,undefined%,undefined%,98.74%,1.26%,40.24%,59.76%,98.63%,1.37%
RAIGARH,0.12%,64.64%,35.24%,2.01%,73.00%,24.99%,18.37%,80.18%,1.44%,49.99%,50.01%,27.65%,72.35%,49.66%,41.50%,8.84%,RAIGARH,99.82%,0.18%,100.00%,0.00%,undefined%,undefined%,undefined%,98.56%,1.44%,74.57%,25.43%,98.96%,1.04%
MOHLA MANPUR AMBAGARH CHOUKI,0.00%,8.13%,91.87%,1.20%,75.33%,23.47%,82.87%,13.73%,3.40%,60.13%,39.87%,49.52%,50.48%,44.20%,50.27%,5.53%,MOHLA MANPUR AMBAGARH CHOUKI,89.95%,10.05%,94.23%,5.77%,undefined%,undefined%,undefined%,64.20%,35.80%,75.60%,24.40%,90.88%,9.12%
JASHPUR,0.00%,5.35%,94.65%,0.00%,9.82%,90.18%,94.59%,5.40%,0.02%,0.12%,99.88%,0.00%,100.00%,99.53%,0.44%,0.03%,JASHPUR,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,99.91%,0.09%,3.18%,96.82%,100.00%,0.00%
GARIYABAND,0.00%,0.05%,99.95%,0.05%,91.24%,8.71%,99.10%,0.77%,0.12%,75.46%,24.54%,67.84%,32.16%,46.84%,53.14%,0.02%,GARIYABAND,99.93%,0.07%,100.00%,0.00%,undefined%,undefined%,undefined%,99.68%,0.32%,41.62%,58.38%,99.95%,0.05%
KANKER,0.20%,71.66%,28.14%,0.09%,73.85%,26.07%,78.11%,21.20%,0.69%,36.51%,63.49%,54.64%,45.36%,68.02%,26.30%,5.67%,KANKER,99.70%,0.30%,99.99%,0.01%,undefined%,undefined%,undefined%,99.96%,0.04%,1.89%,98.11%,99.98%,0.02%
MAHASAMUND,0.13%,1.63%,98.23%,0.20%,98.17%,1.63%,94.99%,4.91%,0.10%,52.61%,47.39%,9.99%,90.01%,54.99%,43.14%,1.87%,MAHASAMUND,99.98%,0.02%,99.97%,0.03%,undefined%,undefined%,undefined%,96.96%,3.04%,70.75%,29.25%,99.73%,0.27%
BALODA BAZAR,0.22%,22.64%,77.14%,1.18%,92.70%,6.12%,88.18%,11.08%,0.74%,37.92%,62.08%,8.40%,91.60%,14.79%,53.74%,31.47%,BALODA BAZAR,99.16%,0.84%,90.03%,9.97%,undefined%,undefined%,undefined%,66.36%,33.64%,21.22%,78.78%,89.38%,10.62%
BASTAR,0.53%,8.24%,91.22%,0.49%,74.73%,24.78%,41.87%,52.11%,6.02%,27.96%,72.04%,0.84%,99.16%,87.71%,11.86%,0.43%,BASTAR,95.81%,4.19%,99.77%,0.23%,undefined%,undefined%,undefined%,94.09%,5.91%,38.70%,61.30%,91.61%,8.39%
KONDAGAON,0.34%,20.85%,78.81%,1.74%,61.54%,36.72%,52.56%,43.95%,3.49%,36.98%,63.02%,3.22%,96.78%,55.75%,42.69%,1.56%,KONDAGAON,46.51%,53.49%,99.86%,0.14%,undefined%,undefined%,undefined%,40.30%,59.70%,13.94%,86.06%,88.50%,11.50%
BALOD,0.88%,45.22%,53.90%,1.40%,77.33%,21.27%,89.82%,6.16%,4.02%,71.87%,28.13%,11.52%,88.48%,23.97%,62.57%,13.46%,BALOD,99.23%,0.77%,97.01%,2.99%,undefined%,undefined%,undefined%,91.26%,8.74%,68.53%,31.47%,99.04%,0.96%
MUNGELI,1.24%,34.74%,64.03%,0.18%,62.29%,37.53%,86.24%,13.21%,0.55%,16.61%,83.39%,89.32%,10.68%,4.63%,52.39%,42.97%,MUNGELI,95.73%,4.27%,99.95%,0.05%,undefined%,undefined%,undefined%,80.87%,19.13%,82.63%,17.37%,99.10%,0.90%
KABIRDHAM,0.44%,53.76%,45.80%,1.54%,96.46%,2.00%,96.43%,1.70%,1.88%,60.70%,39.30%,29.90%,70.10%,1.00%,55.51%,43.49%,KABIRDHAM,99.36%,0.64%,99.64%,0.36%,undefined%,undefined%,undefined%,90.21%,9.79%,49.96%,50.04%,98.10%,1.90%
Balrampur,0.08%,31.08%,68.83%,0.17%,66.93%,32.90%,98.79%,0.96%,0.25%,36.43%,63.57%,81.08%,18.92%,68.47%,23.30%,8.23%,Balrampur,99.93%,0.07%,99.95%,0.05%,undefined%,undefined%,undefined%,99.70%,0.30%,35.71%,64.29%,99.87%,0.13%
RAIPUR,0.47%,15.42%,84.12%,1.20%,78.88%,19.92%,48.55%,47.27%,4.18%,84.70%,15.30%,18.05%,81.95%,13.86%,70.50%,15.64%,RAIPUR,99.95%,0.05%,99.97%,0.03%,undefined%,undefined%,undefined%,99.77%,0.23%,96.85%,3.15%,99.98%,0.02%
Bilaspur,0.25%,14.68%,85.08%,0.35%,47.69%,51.96%,85.25%,14.33%,0.42%,38.56%,61.44%,4.64%,95.36%,12.48%,76.74%,10.78%,Bilaspur,99.58%,0.42%,100.00%,0.00%,undefined%,undefined%,undefined%,94.18%,5.82%,89.90%,10.10%,98.34%,1.66%
SURGUJA,0.10%,0.11%,99.79%,0.20%,99.60%,0.20%,54.94%,44.37%,0.69%,77.93%,22.07%,15.94%,84.06%,95.93%,3.84%,0.23%,SURGUJA,99.81%,0.19%,99.84%,0.16%,undefined%,undefined%,undefined%,99.33%,0.67%,69.62%,30.38%,99.70%,0.30%
RAJNANDGAON,0.00%,2.73%,97.27%,0.90%,28.33%,70.77%,54.73%,40.03%,5.23%,46.10%,53.90%,11.87%,88.13%,33.38%,49.57%,17.06%,RAJNANDGAON,97.20%,2.80%,89.06%,10.94%,undefined%,undefined%,undefined%,68.93%,31.07%,45.77%,54.23%,98.00%,2.00%
KORBA,0.18%,7.14%,92.68%,0.44%,99.00%,0.56%,96.46%,3.30%,0.23%,46.02%,53.98%,35.07%,64.93%,74.74%,25.07%,0.18%,KORBA,99.87%,0.13%,99.96%,0.04%,undefined%,undefined%,undefined%,99.90%,0.10%,9.03%,90.97%,99.83%,0.17%
SOUTH,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,SOUTH,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,50.00%,50.00%,100.00%,0.00%,100.00%,0.00%
CENTRAL,0.00%,0.00%,100.00%,0.00%,50.00%,50.00%,50.00%,50.00%,0.00%,50.00%,50.00%,0.00%,100.00%,0.00%,50.00%,50.00%,CENTRAL,50.00%,50.00%,0.00%,100.00%,undefined%,undefined%,undefined%,50.00%,50.00%,0.00%,100.00%,50.00%,50.00%
SOUTH WEST,0.00%,100.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,0.00%,100.00%,0.00%,100.00%,0.00%,0.00%,100.00%,SOUTH WEST,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,100.00%,0.00%,100.00%,0.00%
SOUTH GOA,19.64%,67.72%,12.64%,9.09%,32.86%,58.05%,58.41%,27.56%,14.03%,97.25%,2.75%,7.75%,92.25%,89.96%,9.35%,0.69%,SOUTH GOA,98.43%,1.57%,71.69%,28.31%,undefined%,undefined%,undefined%,98.11%,1.89%,76.97%,23.03%,99.24%,0.76%
NORTH GOA,45.05%,18.12%,36.83%,42.00%,27.33%,30.67%,68.21%,23.22%,8.58%,73.79%,26.21%,27.97%,72.03%,92.20%,7.20%,0.60%,NORTH GOA,98.92%,1.08%,83.79%,16.21%,undefined%,undefined%,undefined%,99.22%,0.78%,68.29%,31.71%,96.04%,3.96%
VADODARA,0.55%,60.60%,38.85%,83.96%,16.04%,0.00%,96.69%,3.18%,0.13%,97.27%,2.73%,33.75%,66.25%,0.24%,19.24%,80.52%,NICOBARS,100.00%,0.00%,100.00%,0.00%,undefined%,undefined%,undefined%,100.00%,0.00%,4.76%,95.24%,100.00%,0.00%
DANG,0.14%,18.40%,81.47%,48.39%,51.56%,0.05%,97.10%,2.76%,0.14%,62.75%,37.25%,3.99%,96.01%,0.05%,88.45%,11.51%,SOUTH ANDAMANS,88.16%,11.84%,100.00%,0.00%,undefined%,undefined%,undefined%,99.56%,0.44%,71.49%,28.51%,99.56%,0.44%
ARVALLI,0.00%,2.74%,97.26%,48.89%,51.11%,0.00%,84.68%,15.32%,0.00%,54.74%,45.26%,65.42%,34.58%,0.84%,62.42%,36.74%,,,,,,,,,,,,,,
BHAVNAGAR,0.00%,3.00%,97.00%,26.04%,53.20%,20.76%,81.94%,15.88%,2.18%,58.60%,41.40%,8.21%,91.79%,0.41%,35.09%,64.50%,,,,,,,,,,,,,,
VALSAD,0.02%,42.24%,57.74%,49.81%,50.15%,0.04%,78.74%,19.94%,1.32%,68.68%,31.32%,62.30%,37.70%,9.85%,59.55%,30.61%,,,,,,,,,,,,,,
BOTAD,53.28%,35.35%,11.37%,2.11%,95.43%,2.46%,83.59%,16.00%,0.41%,88.80%,11.20%,72.27%,27.73%,0.47%,72.39%,27.14%,,,,,,,,,,,,,,
GIR SOMNATH,0.12%,20.12%,79.77%,42.67%,53.94%,3.39%,77.28%,13.42%,9.30%,58.17%,41.83%,69.65%,30.35%,0.09%,22.75%,77.16%,,,,,,,,,,,,,,
AHMADABAD,0.00%,5.90%,94.10%,33.54%,59.52%,6.94%,86.25%,12.21%,1.54%,56.85%,43.15%,22.73%,77.27%,0.73%,23.52%,75.75%,,,,,,,,,,,,,,
ANAND,0.00%,25.33%,74.67%,96.72%,3.28%,0.00%,91.36%,8.22%,0.42%,75.75%,24.25%,36.11%,63.89%,0.58%,20.83%,78.58%,,,,,,,,,,,,,,
JUNAGADH,0.07%,22.98%,76.96%,24.05%,74.78%,1.17%,70.64%,24.05%,5.32%,62.71%,37.29%,75.69%,24.31%,0.07%,58.36%,41.57%,,,,,,,,,,,,,,
SURENDRANAGAR,26.31%,33.55%,40.14%,10.21%,88.06%,1.73%,87.79%,11.38%,0.83%,73.30%,26.70%,62.59%,37.41%,0.22%,55.38%,44.39%,,,,,,,,,,,,,,
DOHAD,0.04%,7.92%,92.03%,21.80%,77.71%,0.49%,65.49%,33.41%,1.10%,44.83%,55.17%,90.64%,9.36%,3.47%,39.23%,57.30%,,,,,,,,,,,,,,
GANDHINAGAR,0.00%,8.34%,91.66%,83.85%,16.11%,0.03%,90.72%,9.14%,0.14%,65.12%,34.88%,23.82%,76.18%,0.45%,45.10%,54.45%,,,,,,,,,,,,,,
NAVSARI,0.08%,7.10%,92.82%,35.68%,64.18%,0.13%,99.71%,0.05%,0.24%,38.48%,61.52%,81.53%,18.47%,0.29%,60.75%,38.96%,,,,,,,,,,,,,,
TAPI,0.07%,8.38%,91.55%,39.27%,57.72%,3.01%,71.20%,25.58%,3.22%,59.65%,40.35%,6.85%,93.15%,5.13%,69.47%,25.40%,,,,,,,,,,,,,,
JAMNAGAR,1.25%,41.85%,56.90%,26.14%,72.32%,1.54%,70.98%,25.64%,3.39%,56.69%,43.31%,65.47%,34.53%,4.08%,26.48%,69.44%,,,,,,,,,,,,,,
PANCH MAHALS,0.11%,35.77%,64.12%,20.21%,79.47%,0.32%,64.56%,33.10%,2.34%,85.33%,14.67%,67.57%,32.43%,10.23%,49.52%,40.25%,,,,,,,,,,,,,,
BANAS KANTHA,0.00%,3.16%,96.84%,60.02%,37.00%,2.98%,74.06%,20.79%,5.15%,60.03%,39.97%,35.44%,64.56%,0.00%,25.74%,74.26%,,,,,,,,,,,,,,
Mahisagar,0.06%,14.04%,85.90%,16.86%,80.74%,2.40%,84.55%,14.97%,0.48%,59.89%,40.11%,80.72%,19.28%,1.85%,35.27%,62.88%,,,,,,,,,,,,,,
PATAN,0.15%,25.64%,74.21%,49.24%,45.62%,5.14%,99.55%,0.45%,0.00%,82.35%,17.65%,32.13%,67.87%,0.00%,13.57%,86.43%,,,,,,,,,,,,,,
PORBANDAR,0.13%,10.46%,89.41%,37.83%,55.20%,6.97%,91.97%,5.86%,2.17%,72.04%,27.96%,85.33%,14.67%,0.00%,16.84%,83.16%,,,,,,,,,,,,,,
SABAR KANTHA,0.13%,0.03%,99.84%,25.34%,74.53%,0.13%,81.00%,18.37%,0.63%,45.57%,54.43%,25.94%,74.06%,0.23%,33.04%,66.73%,,,,,,,,,,,,,,
RAJKOT,2.95%,44.78%,52.27%,76.82%,23.18%,0.00%,99.89%,0.02%,0.09%,77.22%,22.78%,30.82%,69.18%,0.09%,31.15%,68.76%,,,,,,,,,,,,,,
KHEDA,0.17%,25.66%,74.17%,33.31%,66.67%,0.02%,85.32%,14.66%,0.02%,58.72%,41.28%,58.54%,41.46%,0.69%,36.81%,62.50%,,,,,,,,,,,,,,
NARMADA,0.10%,50.08%,49.82%,37.48%,62.50%,0.02%,97.15%,2.83%,0.02%,98.41%,1.59%,32.49%,67.51%,0.16%,50.39%,49.46%,,,,,,,,,,,,,,
MAHESANA,0.00%,20.54%,79.46%,78.87%,20.60%,0.53%,83.77%,15.54%,0.69%,84.83%,15.17%,3.62%,96.38%,0.90%,11.02%,88.08%,,,,,,,,,,,,,,
DEVBHUMI DWARKA,0.00%,40.00%,60.00%,24.00%,76.00%,0.00%,60.00%,28.00%,12.00%,52.00%,48.00%,100.00%,0.00%,8.00%,52.00%,40.00%,,,,,,,,,,,,,,
PANCHKULA,0.00%,0.00%,100.00%,8.83%,79.23%,11.95%,31.57%,37.36%,31.07%,20.49%,79.51%,9.43%,90.57%,2.31%,16.14%,81.55%,PANCHKULA,96.58%,3.42%,99.91%,0.09%,undefined%,undefined%,undefined%,79.83%,20.17%,87.84%,12.16%,59.72%,40.28%
JHAJJAR,0.00%,0.00%,0.00%,14.02%,85.86%,0.12%,98.11%,1.71%,0.18%,1.36%,98.64%,37.02%,62.98%,0.06%,69.73%,30.21%,JHAJJAR,96.60%,3.40%,100.00%,0.00%,undefined%,undefined%,undefined%,51.43%,48.57%,87.82%,12.18%,90.67%,9.33%
KAITHAL,0.00%,0.00%,100.00%,27.97%,53.23%,18.80%,27.66%,30.99%,41.35%,66.00%,34.00%,86.97%,13.03%,1.92%,45.22%,52.86%,KAITHAL,98.87%,1.13%,39.50%,60.50%,undefined%,undefined%,undefined%,77.33%,22.67%,59.16%,40.84%,62.20%,37.80%
JIND,0.00%,0.00%,0.00%,0.13%,61.67%,38.20%,88.39%,11.41%,0.20%,0.24%,99.76%,77.56%,22.44%,0.07%,19.89%,80.03%,JIND,99.91%,0.09%,0.00%,0.00%,undefined%,undefined%,undefined%,94.69%,5.31%,89.11%,10.89%,98.92%,1.08%
SIRSA,0.76%,12.59%,86.65%,2.41%,27.43%,70.15%,22.93%,22.91%,54.17%,23.58%,76.42%,41.75%,58.25%,2.24%,3.72%,94.04%,SIRSA,63.84%,36.16%,73.80%,26.20%,undefined%,undefined%,undefined%,22.70%,77.30%,37.72%,62.28%,14.00%,86.00%
REWARI,0.00%,0.00%,0.00%,10.73%,87.44%,1.83%,69.19%,27.52%,3.30%,0.00%,100.00%,0.00%,100.00%,0.00%,1.00%,99.00%,REWARI,99.91%,0.09%,0.00%,0.00%,undefined%,undefined%,undefined%,99.33%,0.67%,99.24%,0.76%,99.88%,0.12%
MAHENDRAGARH,0.02%,0.19%,99.80%,0.25%,70.65%,29.10%,34.75%,30.23%,35.02%,19.79%,80.21%,32.86%,67.14%,0.36%,10.62%,89.02%,MAHENDRAGARH,95.96%,4.04%,47.16%,52.84%,undefined%,undefined%,undefined%,41.08%,58.92%,61.45%,38.55%,83.03%,16.97%
PALWAL,0.00%,0.00%,0.00%,0.00%,99.74%,0.26%,97.92%,2.07%,0.01%,0.33%,99.67%,90.93%,9.07%,0.00%,29.97%,70.03%,PALWAL,99.20%,0.80%,0.00%,0.00%,undefined%,undefined%,undefined%,95.14%,4.86%,98.86%,1.14%,95.35%,4.65%
FARIDABAD,0.00%,0.00%,0.00%,0.00%,68.38%,31.62%,100.00%,0.00%,0.00%,0.00%,100.00%,38.56%,61.44%,0.00%,0.00%,100.00%,FARIDABAD,0.00%,0.00%,0.00%,0.00%,undefined%,undefined%,undefined%,99.95%,0.05%,99.44%,0.56%,100.00%,0.00%
NUH,0.00%,0.00%,100.00%,19.96%,41.27%,38.77%,52.35%,31.96%,15.69%,0.00%,100.00%,62.91%,37.09%,0.00%,7.78%,92.22%,NUH,97.85%,2.15%,31.08%,68.92%,undefined%,undefined%,undefined%,68.52%,31.48%,78.61%,21.39%,85.01%,14.99%
BHIWANI,0.00%,0.00%,100.00%,22.54%,75.21%,2.25%,33.15%,63.10%,3.75%,54.23%,45.77%,59.52%,40.48%,6.34%,36.56%,57.10%,BHIWANI,95.18%,4.82%,92.45%,7.55%,undefined%,undefined%,undefined%,33.33%,66.67%,74.66%,25.34%,89.91%,10.09%
YAMUNANAGAR,0.00%,0.00%,100.00%,19.94%,49.93%,30.12%,10.42%,32.93%,56.65%,3.25%,96.75%,13.32%,86.68%,1.88%,49.63%,48.49%,YAMUNANAGAR,96.71%,3.29%,100.00%,0.00%,undefined%,undefined%,undefined%,87.58%,12.42%,88.27%,11.73%,18.44%,81.56%
CHARKI DADRI,0.00%,0.00%,0.00%,12.63%,79.01%,8.36%,43.87%,40.13%,15.99%,0.00%,100.00%,39.55%,60.45%,0.05%,3.50%,96.45%,CHARKI DADRI,97.11%,2.89%,0.00%,0.00%,undefined%,undefined%,undefined%,88.60%,11.40%,73.50%,26.50%,99.60%,0.40%
KARNAL,0.00%,0.00%,100.00%,33.69%,5.50%,60.81%,92.33%,7.38%,0.29%,22.13%,77.87%,35.76%,64.24%,0.02%,0.89%,99.08%,KARNAL,99.79%,0.21%,11.98%,88.02%,undefined%,undefined%,undefined%,96.96%,3.04%,99.30%,0.70%,98.69%,1.31%
AMBALA,0.00%,0.00%,100.00%,7.96%,52.95%,39.09%,12.54%,37.88%,49.58%,17.53%,82.47%,47.05%,52.95%,1.01%,39.53%,59.47%,AMBALA,85.52%,14.48%,100.00%,0.00%,undefined%,undefined%,undefined%,81.39%,18.61%,78.77%,21.23%,53.69%,46.31%
FATEHABAD,0.00%,0.00%,100.00%,20.81%,78.92%,0.26%,73.05%,15.87%,11.08%,72.74%,27.26%,80.78%,19.22%,0.15%,18.32%,81.53%,FATEHABAD,94.96%,5.04%,88.19%,11.81%,undefined%,undefined%,undefined%,51.27%,48.73%,86.53%,13.47%,58.19%,41.81%
PANIPAT,0.00%,0.00%,100.00%,3.91%,69.06%,27.03%,37.27%,54.19%,8.53%,60.99%,39.01%,51.59%,48.41%,0.43%,11.87%,87.70%,PANIPAT,99.60%,0.40%,99.84%,0.16%,undefined%,undefined%,undefined%,90.66%,9.34%,91.94%,8.06%,84.81%,15.19%
